; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Cell	TIMG	TIMGMU_3	290	65	28	17			39553			39553	10686	106	RNCNILA04	0	114161
WCDMA_Cell	TIMG	TIMGMU_6	0	360		1			25400	10		39556	10637	106	RNCNILA04	0	114162
WCDMA_Cell	TIMG	TIMGMU_7	0	360		9			25400	10		39557	10637	106	RNCNILA04	0	114163
WCDMA_Cell	TIMG	TIMGMU_8	0	360		17			25400	10		39558	10637	106	RNCNILA04	0	114164
WCDMA_Cell	MXPC	MXPCPU_1	60	65	15	8			25400	10		39601	10686	106	RNCNILA04	0	114183
WCDMA_Cell	MXPC	MXPCPU_2	210	65	15	16			25400	10		39602	10686	106	RNCNILA04	0	114184
WCDMA_Cell	MXPC	MXPCPU_6	60	65	15	8			25400	10		39606	10637	106	RNCNILA04	0	114186
WCDMA_Cell	MXPC	MXPCPU_7	210	65	15	16			25400	10		39607	10637	106	RNCNILA04	0	114187
WCDMA_Cell	OLIR	OLIRMU_1	50	65	25.5	422			39621			39621	10686	106	RNCNILA04	0	114191
WCDMA_Cell	OLIR	OLIRMU_2	210	65	25.5	430			39622			39622	10686	106	RNCNILA04	0	114192
WCDMA_Cell	OLIR	OLIRMU_3	310	65	25.5	438			39623			39623	10686	106	RNCNILA04	0	114193
WCDMA_Cell	OLIR	OLIRMU_6	0	360		422			25400	10		39626	10637	106	RNCNILA04	0	114194
WCDMA_Cell	OLIR	OLIRMU_7	0	360		430			25400	10		39627	10637	106	RNCNILA04	0	114195
WCDMA_Cell	OLIR	OLIRMU_8	0	360		438			25400	10		39628	10637	106	RNCNILA04	0	114196
WCDMA_Cell	SAMR	SAMRMU_2	150	65	29	104			39642			39642	10686	106	RNCNILA04	0	114204
WCDMA_Cell	SAMR	SAMRMU_3	300	65	29	112			39643			39643	10686	106	RNCNILA04	0	114205
WCDMA_Cell	SAMR	SAMRMU_7	0	360		104			25400	10		39647	10637	106	RNCNILA04	0	114206
WCDMA_Cell	SAMR	SAMRMU_8	0	360		112			25400	10		39648	10637	106	RNCNILA04	0	114207
WCDMA_Cell	JLIR	JLIRMU_6	40	65	28	231			39686			39686	10637	106	RNCNILA04	0	114223
WCDMA_Cell	JLIR	JLIRMU_7	190	65	28	239			39687			39687	10637	106	RNCNILA04	0	114224
WCDMA_Cell	JLIR	JLIRMU_8	310	65	28	247			39688			39688	10637	106	RNCNILA04	0	114225
WCDMA_Cell	SWK1	SWK1BU_1	0	30	0	8						39691	10686		NILA04	0	114226
WCDMA_Cell	SWK1	SWK1BU_6	0	30		8			10200	1		39696	10637		NILA04	0	114227
WCDMA_Cell	JANA	JANAMU_1	50	65	18	28			20000	200		39701	10686	106	RNCNILA04	0	114228
WCDMA_Cell	JANA	JANAMU_2	170	65	18	36			20000	200		39702	10686	106	RNCNILA04	0	114229
WCDMA_Cell	JANA	JANAMU_3	300	65	18	44			20000	200		39703	10686	106	RNCNILA04	0	114230
WCDMA_Cell	JANA	JANAMU_4	0	360		28			25300	9		39704	10662	106	RNCNILA04	0	114231
WCDMA_Cell	JANA	JANAMU_5	0	360		36			25300	9		39705	10662	106	RNCNILA04	0	114232
WCDMA_Cell	JANA	JANAMU_6	50	65	18	28			39706			39706	10637	106	RNCNILA04	0	114233
WCDMA_Cell	JANA	JANAMU_7	170	65	18	36			39707			39707	10637	106	RNCNILA04	0	114234
WCDMA_Cell	JANA	JANAMU_8	300	65	18	44			39708			39708	10637	106	RNCNILA04	0	114235
WCDMA_Cell	JANA	JANAMU_9	0	360		44			25300	9		39709	10662	106	RNCNILA04	0	114236
WCDMA_Cell	KAJP	KAJPMU_6	0	360		80			25300	9		39716	10637	106	RNCNILA04	0	114240
WCDMA_Cell	KAJP	KAJPMU_7	0	360		88			25300	9		39717	10637	106	RNCNILA04	0	114241
WCDMA_Cell	KAJP	KAJPMU_8	0	360		96			25300	9		39718	10637	106	RNCNILA04	0	114242
WCDMA_Cell	SILC	SILCMU_2	140	65	30	225			39722			39722	10686	106	RNCNILA04	0	114243
WCDMA_Cell	SILC	SILCMU_3	330	65	46	233			39723			39723	10686	106	RNCNILA04	0	114244
WCDMA_Cell	SILC	SILCMU_7	140	65	40	225			25300	9		39727	10637	106	RNCNILA04	0	114245
WCDMA_Cell	SILC	SILCMU_8	330	65	40	233			25300	9		39728	10637	106	RNCNILA04	0	114246
WCDMA_Cell	STEF	STEFMU_1	70	65	14.5	412			39731			39731	10686	106	RNCNILA04	0	114247
WCDMA_Cell	STEF	STEFMU_2	190	65	14.5	420			39732			39732	10686	106	RNCNILA04	0	114248
WCDMA_Cell	STEF	STEFMU_3	350	65	14.5	428			39733			39733	10686	106	RNCNILA04	0	114249
WCDMA_Cell	STEF	STEFMU_4	0	360		412			25300	9		39734	10662	106	RNCNILA04	0	114250
WCDMA_Cell	STEF	STEFMU_5	0	360		420			25300	9		39735	10662	106	RNCNILA04	0	114251
WCDMA_Cell	STEF	STEFMU_6	190	65	14.5	412			39736			39736	10637	106	RNCNILA04	0	114252
WCDMA_Cell	STEF	STEFMU_7	70	65	14.5	420			39737			39737	10637	106	RNCNILA04	0	114253
WCDMA_Cell	STEF	STEFMU_8	350	65	14.5	428			39738			39738	10637	106	RNCNILA04	0	114254
WCDMA_Cell	STEF	STEFMU_9	0	360		428			25300	9		39739	10662	106	RNCNILA04	0	114255
WCDMA_Cell	KPPR	KPPRMU_6	30	65	4	326						39746	10637		NILA04	0	114259
WCDMA_Cell	KPPR	KPPRMU_7	120	65	4	334						39747	10637		NILA04	0	114260
WCDMA_Cell	KPPR	KPPRMU_8	270	65	14	342						39748	10637		NILA04	0	114261
WCDMA_Cell	TMEQ	TMEQMU_1	90	65	25.5	183			39771			39771	10686	106	RNCNILA04	0	114268
WCDMA_Cell	TMEQ	TMEQMU_2	180	65	25.5	191			39772			39772	10686	106	RNCNILA04	0	114269
WCDMA_Cell	TMEQ	TMEQMU_3	280	65	25.5	199			39773			39773	10686	106	RNCNILA04	0	114270
WCDMA_Cell	TMEQ	TMEQMU_6	90	65	25.5	183			39776			39776	10637	106	RNCNILA04	0	114271
WCDMA_Cell	TMEQ	TMEQMU_7	180	65	25.5	191			39777			39777	10637	106	RNCNILA04	0	114272
WCDMA_Cell	TMEQ	TMEQMU_8	280	65	25.5	199			39778			39778	10637	106	RNCNILA04	0	114273
WCDMA_Cell	SLDP	SLDPMU_1	0	65	15	156			39841			39841	10686	106	RNCNILA04	0	114292
WCDMA_Cell	SLDP	SLDPMU_2	120	65	15	164			39842			39842	10686	106	RNCNILA04	0	114293
WCDMA_Cell	SLDP	SLDPMU_3	240	65	15	172			39843			39843	10686	106	RNCNILA04	0	114294
WCDMA_Cell	SLDP	SLDPMU_6	0	65	15	156			39846			39846	10637	106	RNCNILA04	0	114295
WCDMA_Cell	SLDP	SLDPMU_7	120	65	15	164			39847			39847	10637	106	RNCNILA04	0	114296
WCDMA_Cell	SLDP	SLDPMU_8	240	65	15	172			39848			39848	10637	106	RNCNILA04	0	114297
WCDMA_Cell	MIDS	MIDSMG_1	0	360		28			43071			43071	2939	102	RNCRWNG01	0	115911
WCDMA_Cell	MIDS	MIDSMG_2	0	360		36			43072			43072	2939	102	RNCRWNG01	0	115912
WCDMA_Cell	MIDS	MIDSMG_3	0	360		44			43073			43073	2939	102	RNCRWNG01	0	115913
WCDMA_Cell	RAWA	RAWAMG_1	50	65	21	50			43091			43091	2939	102	RNCRWNG01	0	115919
WCDMA_Cell	RAWA	RAWAMG_2	170	65	21	58			43092			43092	2939	102	RNCRWNG01	0	115920
WCDMA_Cell	RAWA	RAWAMG_3	290	65	21	66			43093			43093	2939	102	RNCRWNG01	0	115921
WCDMA_Cell	RWGO	RWGOMG_1	70	65	37	292			43101			43101	2939	102	RNCRWNG01	0	115925
WCDMA_Cell	RWGO	RWGOMG_2	170	65	37	300			43102			43102	2939	102	RNCRWNG01	0	115926
WCDMA_Cell	RWGO	RWGOMG_3	290	65	39	308			43103			43103	2939	102	RNCRWNG01	0	115927
WCDMA_Cell	SOHH	SOHHMG_1	50	65	35	148			43131			43131	2939	102	RNCRWNG01	0	115943
WCDMA_Cell	SOHH	SOHHMG_2	170	65	35	156			43132			43132	2939	102	RNCRWNG01	0	115944
WCDMA_Cell	SOHH	SOHHMG_3	290	65	42	164			43133			43133	2939	102	RNCRWNG01	0	115945
WCDMA_Cell	SUMA	SUMAMG_2	150	65	12	202			31000	1		43142	2939	102	RNCRWNG01	0	115950
WCDMA_Cell	SUMA	SUMAMG_3	260	65	12	210			31000	1		43143	2939	102	RNCRWNG01	0	115951
WCDMA_Cell	WALK	WALKMG_1	50	65	11.8	364			43271			43271	2939	102	RNCRWNG01	0	116021
WCDMA_Cell	WALK	WALKMG_2	170	65	11.8	356			43272			43272	2939	102	RNCRWNG01	0	116022
WCDMA_Cell	WALK	WALKMG_3	290	65	11.8	348			43273			43273	2939	102	RNCRWNG01	0	116023
WCDMA_Cell	SRID	SRIDMG_1	50	65	22	19			43341			43341	2939	102	RNCRWNG01	0	116063
WCDMA_Cell	SRID	SRIDMG_2	170	65	20	27			43342			43342	2939	102	RNCRWNG01	0	116064
WCDMA_Cell	SRID	SRIDMG_3	290	65	22	35			43343			43343	2939	102	RNCRWNG01	0	116065
WCDMA_Cell	SALL	SALLMG_1	110	65	41.7	101			43381			43381	2939	102	RNCRWNG01	0	116081
WCDMA_Cell	SALL	SALLMG_2	210	65	46.7	93			43382			43382	2939	102	RNCRWNG01	0	116082
WCDMA_Cell	SALL	SALLMG_3	330	65	35.2	85			43383			43383	2939	102	RNCRWNG01	0	116083
WCDMA_Cell	RAYM	RAYMMG_1	130	65	20.7	174			43551			43551	2939	102	RNCRWNG01	0	116175
WCDMA_Cell	RAYM	RAYMMG_2	170	65	19.3	166			43552			43552	2939	102	RNCRWNG01	0	116176
WCDMA_Cell	RAYM	RAYMMG_3	290	65	20.7	158			43553			43553	2939	102	RNCRWNG01	0	116177
WCDMA_Cell	BIRD	BIRDMG_1	50	65	10	340			43571			43571	2939	102	RNCRWNG01	0	116184
WCDMA_Cell	BIRD	BIRDMG_2	170	65	10	332			43572			43572	2939	102	RNCRWNG01	0	116185
WCDMA_Cell	BIRD	BIRDMG_3	290	65	10	324			43573			43573	2939	102	RNCRWNG01	0	116186
WCDMA_Cell	LDGN	LDGNMG_1	50	65	22.1	388			43581			43581	2939	102	RNCRWNG01	0	116187
WCDMA_Cell	LDGN	LDGNMG_2	170	65	22.1	380			43582			43582	2939	102	RNCRWNG01	0	116188
WCDMA_Cell	LDGN	LDGNMG_3	290	65	22.1	372			43583			43583	2939	102	RNCRWNG01	0	116189
WCDMA_Cell	SPAN	SPANMG_1	30	65	21	105			43611			43611	2939	102	RNCRWNG01	0	116193
WCDMA_Cell	SPAN	SPANMG_2	140	65	21	113			43612			43612	2939	102	RNCRWNG01	0	116194
WCDMA_Cell	SPAN	SPANMG_3	270	65	21	121			43613			43613	2939	102	RNCRWNG01	0	116195
WCDMA_Cell	SPIC	SPICMG_1	50	65	11.4	483			43621			43621	2939	102	RNCRWNG01	0	116196
WCDMA_Cell	SPIC	SPICMG_2	170	65	11.4	475			43622			43622	2939	102	RNCRWNG01	0	116197
WCDMA_Cell	SPIC	SPICMG_3	290	65	11.4	467			43623			43623	2939	102	RNCRWNG01	0	116198
WCDMA_Cell	CRUH	CRUHMG_1	50	65	21.6	295			43651			43651	2939	102	RNCRWNG01	0	116208
WCDMA_Cell	CRUH	CRUHMG_2	160	65	21.6	287			43652			43652	2939	102	RNCRWNG01	0	116209
WCDMA_Cell	CRUH	CRUHMG_3	270	65	21.6	279			43653			43653	2939	102	RNCRWNG01	0	116210
WCDMA_Cell	EVIL	EVILMG_1	50	65	13	126			43661			43661	2939	102	RNCRWNG01	0	116211
WCDMA_Cell	EVIL	EVILMG_2	180	65	14	118			43662			43662	2939	102	RNCRWNG01	0	116212
WCDMA_Cell	EVIL	EVILMG_3	290	65	16	110			43663			43663	2939	102	RNCRWNG01	0	116213
WCDMA_Cell	GAMB	GAMBMG_1	30	65	12.1	217			43681			43681	2939	102	RNCRWNG01	0	116220
WCDMA_Cell	GAMB	GAMBMG_2	170	65	12.1	209			43682			43682	2939	102	RNCRWNG01	0	116221
WCDMA_Cell	GAMB	GAMBMG_3	290	65	12.1	201			43683			43683	2939	102	RNCRWNG01	0	116222
WCDMA_Cell	KOKY	KOKYMG_1	50	65	11.1	343			43721			43721	2939	102	RNCRWNG01	0	116235
WCDMA_Cell	KOKY	KOKYMG_2	170	65	11.3	335			43722			43722	2939	102	RNCRWNG01	0	116236
WCDMA_Cell	KOKY	KOKYMG_3	290	65	11.3	327			43723			43723	2939	102	RNCRWNG01	0	116237
WCDMA_Cell	BOLT	BOLTMG_1	50	65	16.6	484			43791			43791	2939	102	RNCRWNG01	0	116238
WCDMA_Cell	BOLT	BOLTMG_2	190	65	16.6	476			43792			43792	2939	102	RNCRWNG01	0	116239
WCDMA_Cell	BOLT	BOLTMG_3	290	65	16.6	468			43793			43793	2939	102	RNCRWNG01	0	116240
WCDMA_Cell	FART	FARTMG_1	50	65	14.9	436			43811			43811	2939	102	RNCRWNG01	0	116241
WCDMA_Cell	FART	FARTMG_2	170	65	15.9	428			43812			43812	2939	102	RNCRWNG01	0	116242
WCDMA_Cell	FART	FARTMG_3	290	65	15.9	420			43813			43813	2939	102	RNCRWNG01	0	116243
WCDMA_Cell	HOLR	HOLRMG_1	80	65	24	35			43821			43821	2939	102	RNCRWNG01	0	116244
WCDMA_Cell	HOLR	HOLRMG_2	190	65	24	43			43822			43822	2939	102	RNCRWNG01	0	116245
WCDMA_Cell	HOLR	HOLRMG_3	270	65	24	51			43823			43823	2939	102	RNCRWNG01	0	116246
WCDMA_Cell	PRAN	PRANMG_1	30	65	20.2	292			43841			43841	2939	102	RNCRWNG01	0	116247
WCDMA_Cell	PRAN	PRANMG_2	170	65	20.2	284			43842			43842	2939	102	RNCRWNG01	0	116248
WCDMA_Cell	PRAN	PRANMG_3	290	65	20.2	276			43843			43843	2939	102	RNCRWNG01	0	116249
WCDMA_Cell	UIAR	UIARMG_1	40	65	30.6	76			43871			43871	2939	102	RNCRWNG01	0	116250
WCDMA_Cell	UIAR	UIARMG_2	160	65	30.6	148			43872			43872	2939	102	RNCRWNG01	0	116251
WCDMA_Cell	UIAR	UIARMG_3	270	65	30.6	92			43873			43873	2939	102	RNCRWNG01	0	116252
WCDMA_Cell	UIRR	UIRRMG_1	70	65	29	228			43881			43881	2939	102	RNCRWNG01	0	116253
WCDMA_Cell	UIRR	UIRRMG_2	170	65	29	236			43882			43882	2939	102	RNCRWNG01	0	116254
WCDMA_Cell	UIRR	UIRRMG_3	310	65	29	244			43883			43883	2939	102	RNCRWNG01	0	116255
WCDMA_Cell	CAST	CASTMG_1	50	65	9.9	206			46031			46031	2939	103	RNCKPNG04	0	116951
WCDMA_Cell	CAST	CASTMG_2	170	65	9.9	198			46032			46032	2939	103	RNCKPNG04	0	116952
WCDMA_Cell	CAST	CASTMG_3	290	65	9.9	174			46033			46033	2939	103	RNCKPNG04	0	116953
WCDMA_Cell	COKE	COKEMG_1	50	65	17	230			46041			46041	2939	103	RNCKPNG04	0	116954
WCDMA_Cell	COKE	COKEMG_2	300	65	16	239			46042			46042	2939	103	RNCKPNG04	0	116955
WCDMA_Cell	COKE	COKEMG_3	150	65	18	248			46043			46043	2939	103	RNCKPNG04	0	116956
WCDMA_Cell	HINO	HINOMG_1	50	65	14.7	249			46091			46091	2939	103	RNCKPNG04	0	116975
WCDMA_Cell	HINO	HINOMG_2	170	65	14.7	241			46092			46092	2939	103	RNCKPNG04	0	116976
WCDMA_Cell	HINO	HINOMG_3	290	65	14.7	225			46093			46093	2939	103	RNCKPNG04	0	116977
WCDMA_Cell	KMJN	KMJNMG_1	50	65	26.7	105			46111			46111	2939	103	RNCKPNG04	0	116978
WCDMA_Cell	KMJN	KMJNMG_2	170	65	26.7	113			46112			46112	2939	103	RNCKPNG04	0	116979
WCDMA_Cell	KMJN	KMJNMG_3	290	65	26.7	121			46113			46113	2939	103	RNCKPNG04	0	116980
WCDMA_Cell	TANA	TANAMG_1	50	65	10.22	137			46121			46121	2939	103	RNCKPNG04	0	116984
WCDMA_Cell	TANA	TANAMG_2	160	65	10.22	129			46122			46122	2939	103	RNCKPNG04	0	116985
WCDMA_Cell	TANA	TANAMG_3	330	65	10.22	145			46123			46123	2939	103	RNCKPNG04	0	116986
WCDMA_Cell	UTUS	UTUSMG_1	50	65	23	278			46141			46141	2939	103	RNCKPNG04	0	116990
WCDMA_Cell	UTUS	UTUSMG_2	170	65	23	296			46142			46142	2939	103	RNCKPNG04	0	116991
WCDMA_Cell	UTUS	UTUSMG_3	290	65	23	304			46143			46143	2939	103	RNCKPNG04	0	116992
WCDMA_Cell	MONU	MONUMG_1	50	65	15.2	73			46151			46151	2939	103	RNCKPNG04	0	116993
WCDMA_Cell	MONU	MONUMG_2	170	65	16.2	17			46152			46152	2939	103	RNCKPNG04	0	116994
WCDMA_Cell	MONU	MONUMG_3	290	65	15.2	41			46153			46153	2939	103	RNCKPNG04	0	116995
WCDMA_Cell	LDP2	LDP2MG_1	50	65	43.1	323			46181			46181	2939	103	RNCKPNG04	0	117008
WCDMA_Cell	LDP2	LDP2MG_2	180	65	44.9	315			46182			46182	2939	103	RNCKPNG04	0	117009
WCDMA_Cell	LDP2	LDP2MG_3	290	65	43.1	331			46183			46183	2939	103	RNCKPNG04	0	117010
WCDMA_Cell	MYA1	MYA1MG_1	90	65	0	400			46191			46191	2939	103	RNCKPNG04	0	117011
WCDMA_Cell	MYA1	MYA1MG_2	210	65	0	404			46192			46192	2939	103	RNCKPNG04	0	117012
WCDMA_Cell	MYA1	MYA1MG_3	330	65	0	405			46193			46193	2939	103	RNCKPNG04	0	117013
WCDMA_Cell	SNM1	SNM1MG_1	50	65	23.8	99			46221			46221	2939	103	RNCKPNG04	0	117020
WCDMA_Cell	SNM1	SNM1MG_2	140	65	23.8	307			46222			46222	2939	103	RNCKPNG04	0	117021
WCDMA_Cell	SNM1	SNM1MG_3	290	65	23.8	123			46223			46223	2939	103	RNCKPNG04	0	117022
WCDMA_Cell	TMEG	TMEGMG_1	80	65	13.3	1			46241			46241	2939	103	RNCKPNG04	0	117029
WCDMA_Cell	TMEG	TMEGMG_2	170	65	11.8	193			46242			46242	2939	103	RNCKPNG04	0	117030
WCDMA_Cell	TMEG	TMEGMG_3	290	65	12.8	153			46243			46243	2939	103	RNCKPNG04	0	117031
WCDMA_Cell	YMCE	YMCEMG_1	50	65	18	195			46251			46251	2939	103	RNCKPNG04	0	117032
WCDMA_Cell	YMCE	YMCEMG_2	140	65	18	203			46252			46252	2939	103	RNCKPNG04	0	117033
WCDMA_Cell	YMCE	YMCEMG_3	290	65	18	211			46253			46253	2939	103	RNCKPNG04	0	117034
WCDMA_Cell	KINA	KINAMG_1	50	65	17.9	150			46351			46351	2939	103	RNCKPNG04	0	117068
WCDMA_Cell	KINA	KINAMG_2	190	65	19.1	94			46352			46352	2939	103	RNCKPNG04	0	117069
WCDMA_Cell	KINA	KINAMG_3	290	65	19.1	22			46353			46353	2939	103	RNCKPNG04	0	117070
WCDMA_Cell	KURD	KURDMG_1	50	65	12.4	293			46371			46371	2939	103	RNCKPNG04	0	117074
WCDMA_Cell	KURD	KURDMG_2	170	65	12.4	301			46372			46372	2939	103	RNCKPNG04	0	117075
WCDMA_Cell	KURD	KURDMG_3	290	65	12.4	309			46373			46373	2939	103	RNCKPNG04	0	117076
WCDMA_Cell	SETO	SETOMG_1	50	65	12.5	166			46421			46421	2939	103	RNCKPNG04	0	117095
WCDMA_Cell	SETO	SETOMG_2	180	65	12.5	158			46422			46422	2939	103	RNCKPNG04	0	117096
WCDMA_Cell	SETO	SETOMG_3	300	65	12.5	182			46423			46423	2939	103	RNCKPNG04	0	117097
WCDMA_Cell	TTDI	TTDIMG_1	20	65	10.8	245			46441			46441	2939	103	RNCKPNG04	0	117107
WCDMA_Cell	TTDI	TTDIMG_2	180	65	10.8	253			46442			46442	2939	103	RNCKPNG04	0	117108
WCDMA_Cell	TTDI	TTDIMG_3	290	65	10.8	261			46443			46443	2939	103	RNCKPNG04	0	117109
WCDMA_Cell	ZAAB	ZAABMG_2	80	65	27	277			46462			46462	2939	103	RNCKPNG04	0	117116
WCDMA_Cell	ZAAB	ZAABMG_3	180	65	27	285			46463			46463	2939	103	RNCKPNG04	0	117117
WCDMA_Cell	ZABA	ZABAMG_1	0	65	24.1	5			46471			46471	2939	103	RNCKPNG04	0	117118
WCDMA_Cell	ZABA	ZABAMG_2	120	65	24.1	37			46472			46472	2939	103	RNCKPNG04	0	117119
WCDMA_Cell	ZABA	ZABAMG_3	240	65	25.9	29			46473			46473	2939	103	RNCKPNG04	0	117120
WCDMA_Cell	BSAR	BSARMG_1	50	65	30.5	54			46501			46501	2939	103	RNCKPNG04	0	117121
WCDMA_Cell	BSAR	BSARMG_2	170	65	31	46			46502			46502	2939	103	RNCKPNG04	0	117122
WCDMA_Cell	BSAR	BSARMG_3	300	65	30.5	62			46503			46503	2939	103	RNCKPNG04	0	117123
WCDMA_Cell	BUAS	BUASMG_1	10	65	30	318			46511			46511	2939	103	RNCKPNG04	0	117124
WCDMA_Cell	BUAS	BUASMG_3	240	65	14	366			46513			46513	2939	103	RNCKPNG04	0	117125
WCDMA_Cell	BUCK	BUCKMG_1	50	65	10	276			46521			46521	2939	103	RNCKPNG04	0	117126
WCDMA_Cell	BUCK	BUCKMG_2	170	65	14	404			46522			46522	2939	103	RNCKPNG04	0	117127
WCDMA_Cell	BUCK	BUCKMG_3	330	65	18	396			46523			46523	2939	103	RNCKPNG04	0	117128
WCDMA_Cell	GOLF	GOLFMG_1	150	65	8.5	134			46541			46541	2939	103	RNCKPNG04	0	117132
WCDMA_Cell	GOLF	GOLFMG_2	270	65	11.5	142			46542			46542	2939	103	RNCKPNG04	0	117133
WCDMA_Cell	GOLF	GOLFMG_3	350	65	8.5	126			46543			46543	2939	103	RNCKPNG04	0	117134
WCDMA_Cell	MUG1	MUG1MG_1	100	65	21	510			46561			46561	2939	103	RNCKPNG04	0	117141
WCDMA_Cell	MUG1	MUG1MG_2	220	65	21	502			46562			46562	2939	103	RNCKPNG04	0	117142
WCDMA_Cell	MUG1	MUG1MG_3	320	65	21	494			46563			46563	2939	103	RNCKPNG04	0	117143
WCDMA_Cell	NTER	NTERMG_1	70	65	14.7	110			46571			46571	2939	103	RNCKPNG04	0	117144
WCDMA_Cell	NTER	NTERMG_2	140	65	14.7	118			46572			46572	2939	103	RNCKPNG04	0	117145
WCDMA_Cell	NTER	NTERMG_3	230	65	14.7	6			46573			46573	2939	103	RNCKPNG04	0	117146
WCDMA_Cell	PEMA	PEMAMG_1	60	65	37	92			46581			46581	2939	103	RNCKPNG04	0	117147
WCDMA_Cell	PEMA	PEMAMG_2	170	65	37	84			46582			46582	2939	103	RNCKPNG04	0	117148
WCDMA_Cell	PEMA	PEMAMG_3	290	65	38	76			46583			46583	2939	103	RNCKPNG04	0	117149
WCDMA_Cell	QFID	QFIDMG_1	70	65	17.8	246			46591			46591	2939	103	RNCKPNG04	0	117150
WCDMA_Cell	QFID	QFIDMG_2	190	65	17.8	238			46592			46592	2939	103	RNCKPNG04	0	117151
WCDMA_Cell	QFID	QFIDMG_3	290	65	17.8	254			46593			46593	2939	103	RNCKPNG04	0	117152
WCDMA_Cell	VILR	VILRMG_1	30	65	19	214			46621			46621	2939	103	RNCKPNG04	0	117165
WCDMA_Cell	VILR	VILRMG_2	120	65	19	222			46622			46622	2939	103	RNCKPNG04	0	117166
WCDMA_Cell	VILR	VILRMG_3	300	65	19	102			46623			46623	2939	103	RNCKPNG04	0	117167
WCDMA_Cell	BREK	BREKMG_1	20	65	20.7	130			46651			46651	2939	103	RNCKPNG04	0	117168
WCDMA_Cell	BREK	BREKMG_2	140	65	20.7	138			46652			46652	2939	103	RNCKPNG04	0	117169
WCDMA_Cell	BREK	BREKMG_3	300	65	20.7	146			46653			46653	2939	103	RNCKPNG04	0	117170
WCDMA_Cell	FOLC	FOLCMG_1	90	65	16.2	39			46671			46671	2939	103	RNCKPNG04	0	117177
WCDMA_Cell	FOLC	FOLCMG_2	170	65	14.7	7			46672			46672	2939	103	RNCKPNG04	0	117178
WCDMA_Cell	FOLC	FOLCMG_3	290	65	16.2	47			46673			46673	2939	103	RNCKPNG04	0	117179
WCDMA_Cell	HART	HARTMG_1	50	65	20.3	34			46681			46681	2939	103	RNCKPNG04	0	117180
WCDMA_Cell	HART	HARTMG_2	170	65	21	74			46682			46682	2939	103	RNCKPNG04	0	117181
WCDMA_Cell	HART	HARTMG_3	290	65	21	26			46683			46683	2939	103	RNCKPNG04	0	117182
WCDMA_Cell	KIRA	KIRAMG_1	50	65	23	18			46701			46701	2939	103	RNCKPNG04	0	117183
WCDMA_Cell	KIRA	KIRAMG_2	170	65	22	82			46702			46702	2939	103	RNCKPNG04	0	117184
WCDMA_Cell	KIRA	KIRAMG_3	290	65	21	66			46703			46703	2939	103	RNCKPNG04	0	117185
WCDMA_Cell	MAIL	MAILMG_1	90	65	40	325			46711			46711	2939	103	RNCKPNG04	0	117186
WCDMA_Cell	MAIL	MAILMG_2	190	65	34	333			46712			46712	2939	103	RNCKPNG04	0	117187
WCDMA_Cell	MAIL	MAILMG_3	330	65	40	317			46713			46713	2939	103	RNCKPNG04	0	117188
WCDMA_Cell	PAAN	PAANMG_1	0	65	16	11			46721			46721	2939	103	RNCKPNG04	0	117189
WCDMA_Cell	PAAN	PAANMG_2	240	65	28	43			46722			46722	2939	103	RNCKPNG04	0	117190
WCDMA_Cell	VTAK	VTAKMG_1	60	65	41.7	442			46741			46741	2939	103	RNCKPNG04	0	117191
WCDMA_Cell	VTAK	VTAKMG_2	150	65	41.7	450			46742			46742	2939	103	RNCKPNG04	0	117192
WCDMA_Cell	VTAK	VTAKMG_3	310	65	41.7	458			46743			46743	2939	103	RNCKPNG04	0	117193
WCDMA_Cell	CMUS	CMUSMG_1	50	65	17.3	218			46771			46771	2939	103	RNCKPNG04	0	117200
WCDMA_Cell	CMUS	CMUSMG_2	170	65	16.3	210			46772			46772	2939	103	RNCKPNG04	0	117201
WCDMA_Cell	CMUS	CMUSMG_3	300	65	17.3	202			46773			46773	2939	103	RNCKPNG04	0	117202
WCDMA_Cell	RRIN	RRINMG_1	50	65	19.6	99			46821			46821	2939	103	RNCKPNG04	0	117224
WCDMA_Cell	RRIN	RRINMG_2	170	65	26.6	91			46822			46822	2939	103	RNCKPNG04	0	117225
WCDMA_Cell	RRIN	RRINMG_3	290	65	30.6	83			46823			46823	2939	103	RNCKPNG04	0	117226
WCDMA_Cell	TADE	TADEMG_1	30	65	24.3	175			46841			46841	2939	103	RNCKPNG04	0	117230
WCDMA_Cell	TADE	TADEMG_2	170	65	24.3	167			46842			46842	2939	103	RNCKPNG04	0	117231
WCDMA_Cell	TADE	TADEMG_3	290	65	24.3	159			46843			46843	2939	103	RNCKPNG04	0	117232
WCDMA_Cell	TUBO	TUBOMG_1	50	65	21.5	146			46851			46851	2939	103	RNCKPNG04	0	117236
WCDMA_Cell	TUBO	TUBOMG_2	170	65	23.9	138			46852			46852	2939	103	RNCKPNG04	0	117237
WCDMA_Cell	TUBO	TUBOMG_3	290	65	28.5	130			46853			46853	2939	103	RNCKPNG04	0	117238
WCDMA_Cell	SINA	SINAMG_1	50	65	12.6	265			46901			46901	2939	103	RNCKPNG04	0	117254
WCDMA_Cell	SINA	SINAMG_2	170	65	12.6	257			46902			46902	2939	103	RNCKPNG04	0	117255
