; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	PctPilot	PctTraffic	PctPaging	PctSync	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA1xEVDO_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	SubnetMask	Color_Code	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Cell	10162B_WCDMA	W10162011	90	72				487			209	50586	841			10712		35																	4534
WCDMA_Cell	10162B_WCDMA	W10162021	210	72				495			209	50585	841			10712		35																	4535
WCDMA_Cell	10162B_WCDMA	W10162031	330	72				503			209	50584	841			10712		35																	4536
WCDMA_Cell	10164C_WCDMA	W10164011	90	65				316			209	50579	841			10712		15																	4537
WCDMA_Cell	10164C_WCDMA	W10164021	210	65				324			209	50578	841			10712		15																	4538
WCDMA_Cell	10164C_WCDMA	W10164031	330	65				332			209	50577	841			10712		15																	4539
WCDMA_Cell	10171A_WCDMA	W10171011	90	72				388			209	62559	841			10712		15																	4540
WCDMA_Cell	10171A_WCDMA	W10171021	190	72				396			209	62558	841			10712		15																	4541
WCDMA_Cell	10171A_WCDMA	W10171031	300	72				404			209	62557	841			10712		15																	4542
WCDMA_Cell	10610A_WCDMA	W10610011	90	72				269			204	62556	832			10712		20																	4543
WCDMA_Cell	10610A_WCDMA	W10610012	90	72				270			204	37288	832			10736		20																	4544
WCDMA_Cell	10610A_WCDMA	W10610021	210	72				277			204	62555	832			10712		22																	4545
WCDMA_Cell	10610A_WCDMA	W10610022	210	72				278			204	37287	832			10736		22																	4546
WCDMA_Cell	10610A_WCDMA	W10610031	330	72				285			204	62554	832			10712		21.5																	4547
WCDMA_Cell	10610A_WCDMA	W10610032	330	72				286			204	37286	832			10736		21.5																	4548
WCDMA_Cell	11010F_WCDMA	W11010011	100	65				459			202	61566	742			10712		15																	4549
WCDMA_Cell	11010F_WCDMA	W11010021	220	65				467			202	61565	742			10712		15																	4550
WCDMA_Cell	11010F_WCDMA	W11010031	340	65				475			202	61564	742			10712		15																	4551
WCDMA_Cell	11015A_WCDMA	W11015011	90	72				343			203	63676	831			10712		20																	4552
WCDMA_Cell	11015A_WCDMA	W11015012	90	72				344			203	44113	831			10736		20																	4553
WCDMA_Cell	11015A_WCDMA	W11015021	210	72				351			203	63675	831			10712		20																	4554
WCDMA_Cell	11015A_WCDMA	W11015022	210	72				352			203	44112	831			10736		20																	4555
WCDMA_Cell	11015A_WCDMA	W11015031	330	72				359			203	63674	831			10712		20																	4556
WCDMA_Cell	11015A_WCDMA	W11015032	330	72				360			203	44111	831			10736		20																	4557
WCDMA_Cell	11018D_WCDMA	W11018021	220	72				183			203	61558	831			10712		20																	4566
WCDMA_Cell	11018D_WCDMA	W11018031	330	72				191			203	61557	831			10712		20																	4567
WCDMA_Cell	11067A_WCDMA	W11067011	90	64				246			208	61666	811			10712		34																	4568
WCDMA_Cell	11067A_WCDMA	W11067021	210	64				254			208	61665	811			10712		34																	4569
WCDMA_Cell	11067A_WCDMA	W11067031	330	64				389			208	61664	811			10712		34																	4570
WCDMA_Cell	11097C_WCDMA	W11097011	90	72				125			204	64439	832			10712		15																	4571
WCDMA_Cell	11097C_WCDMA	W11097021	210	72				133			204	64438	832			10712		15																	4572
WCDMA_Cell	11097C_WCDMA	W11097031	330	72				141			204	64437	832			10712		12.3																	4573
WCDMA_Cell	11098A_WCDMA	W11098011	90	72				317			204	64436	832			10712		20.5																	4574
WCDMA_Cell	11098A_WCDMA	W11098021	210	72				325			204	64435	832			10712		20.5																	4575
WCDMA_Cell	11098A_WCDMA	W11098031	330	72				333			204	64434	832			10712		20.5																	4576
WCDMA_Cell	11133D_WCDMA	W11133011	90	65				415			209	50436	841			10712		15																	4577
WCDMA_Cell	11133D_WCDMA	W11133021	210	65				423			209	50435	841			10712		15																	4578
WCDMA_Cell	11133D_WCDMA	W11133031	330	65				431			209	50434	841			10712		15																	4579
WCDMA_Cell	11134A_WCDMA	W11134011	90	72				77			204	64429	832			10712		14.8																	4580
WCDMA_Cell	11134A_WCDMA	W11134021	210	72				85			204	64428	832			10712		14.6																	4581
WCDMA_Cell	11134A_WCDMA	W11134031	330	72				93			204	64427	832			10712		14.6																	4582
WCDMA_Cell	11135A_WCDMA	W11135011	90	72				264			204	63406	832			10712		22																	4583
WCDMA_Cell	11135A_WCDMA	W11135012	90	72				265			204	45654	832			10736		22																	4584
WCDMA_Cell	11135A_WCDMA	W11135021	210	72				272			204	63405	832			10712		23.8																	4585
WCDMA_Cell	11135A_WCDMA	W11135022	210	72				273			204	45653	832			10736		23.8																	4586
WCDMA_Cell	11135A_WCDMA	W11135031	330	72				280			204	63404	832			10712		23.8																	4587
WCDMA_Cell	11135A_WCDMA	W11135032	330	72				281			204	45652	832			10736		23.8																	4588
WCDMA_Cell	11138A_WCDMA	W11138011	90	64				78			204	63399	832			10712		15.1																	4589
WCDMA_Cell	11138A_WCDMA	W11138012	90	64				79			204	43156	832			10736		15.1																	4590
WCDMA_Cell	11138A_WCDMA	W11138021	210	64				86			204	63398	832			10712		15.1																	4591
WCDMA_Cell	11138A_WCDMA	W11138022	210	64				87			204	43155	832			10736		15.1																	4592
WCDMA_Cell	11138A_WCDMA	W11138031	340	64				94			204	63397	832			10712		15.1																	4593
WCDMA_Cell	11138A_WCDMA	W11138032	340	64				95			204	43154	832			10736		15.1																	4594
WCDMA_Cell	11141B_WCDMA	W11141011	90	72				246			204	63396	832			10712		12																	4595
WCDMA_Cell	11141B_WCDMA	W11141021	210	72				254			204	63395	832			10712		12																	4596
WCDMA_Cell	11141B_WCDMA	W11141031	330	72				262			204	63394	832			10712		12																	4597
WCDMA_Cell	11142E_WCDMA	W11142011	70	65				482			204	35039	832			10712		12																	4598
WCDMA_Cell	11142E_WCDMA	W11142021	190	65				490			204	35038	832			10712		12																	4599
WCDMA_Cell	11142E_WCDMA	W11142031	310	65				498			204	35037	832			10712		12																	4600
WCDMA_Cell	11143D_WCDMA	W11143011	90	72				174			204	63389	832			10712		17																	4601
WCDMA_Cell	11143D_WCDMA	W11143012	90	72				175			204	42306	832			10736		17																	4602
WCDMA_Cell	11143D_WCDMA	W11143021	220	72				182			204	63388	832			10712		17																	4603
WCDMA_Cell	11143D_WCDMA	W11143022	220	72				183			204	42305	832			10736		17																	4604
WCDMA_Cell	11143D_WCDMA	W11143031	330	72				190			204	63387	832			10712		17																	4605
WCDMA_Cell	11143D_WCDMA	W11143032	330	72				191			204	42304	832			10736		17																	4606
WCDMA_Cell	11144A_WCDMA	W11144011	90	72				197			204	62549	832			10712		15																	4607
WCDMA_Cell	11144A_WCDMA	W11144021	210	72				205			204	62548	832			10712		15																	4608
WCDMA_Cell	11144A_WCDMA	W11144031	330	72				213			204	62547	832			10712		15																	4609
WCDMA_Cell	11148D_WCDMA	W11148011	90	72				124			206	62846	462			10712		27.8																	4610
WCDMA_Cell	11148D_WCDMA	W11148021	210	72				132			206	62845	462			10712		27.8																	4611
WCDMA_Cell	11148D_WCDMA	W11148031	330	72				140			206	62844	462			10712		27.8																	4612
WCDMA_Cell	11154E_WCDMA	W11154011	90	72				432			204	50426	832			10712		17.2																	4613
WCDMA_Cell	11154E_WCDMA	W11154012	90	72				433			204	42303	832			10736		17.2																	4614
WCDMA_Cell	11154E_WCDMA	W11154021	210	72				440			204	50425	832			10712		17.2																	4615
WCDMA_Cell	11154E_WCDMA	W11154022	210	72				441			204	42302	832			10736		17.2																	4616
WCDMA_Cell	11154E_WCDMA	W11154031	330	72				448			204	50424	832			10712		17.2																	4617
WCDMA_Cell	11154E_WCDMA	W11154032	330	72				449			204	42301	832			10736		17.2																	4618
WCDMA_Cell	11155B_WCDMA	W11155011	90	64				362			204	63386	832			10712		18																	4619
WCDMA_Cell	11155B_WCDMA	W11155021	210	64				370			204	63385	832			10712		18																	4620
WCDMA_Cell	11155B_WCDMA	W11155031	330	64				378			204	63384	832			10712		18																	4621
WCDMA_Cell	11156A_WCDMA	W11156011	90	72				413			204	63379	832			10712		18.4																	4622
WCDMA_Cell	11156A_WCDMA	W11156021	210	72				421			204	63378	832			10712		18.4																	4623
WCDMA_Cell	11156A_WCDMA	W11156031	330	72				429			204	63377	832			10712		18.4																	4624
WCDMA_Cell	11157B_WCDMA	W11157011	40	65				439			209	62593	841			10712		10																	4625
WCDMA_Cell	11157B_WCDMA	W11157031	290	65				455			209	62591	841			10712		10																	4626
WCDMA_Cell	11158D_WCDMA	W11158011	100	72				271			209	32506	841			10712		26.4																	4627
WCDMA_Cell	11158D_WCDMA	W11158012	100	72				272			209	42919	841			10736		26.4																	4628
WCDMA_Cell	11158D_WCDMA	W11158021	240	72				451			209	32505	841			10712		26.4																	4629
WCDMA_Cell	11158D_WCDMA	W11158022	240	72				452			209	42918	841			10736		26.4																	4630
WCDMA_Cell	11158D_WCDMA	W11158031	335	72				287			209	32504	841			10712		26.4																	4631
WCDMA_Cell	11158D_WCDMA	W11158032	335	72				288			209	42917	841			10736		26.4																	4632
WCDMA_Cell	11160A_WCDMA	W11160011	90	72				31			208	50419	811			10712		14																	4633
WCDMA_Cell	11160A_WCDMA	W11160021	210	72				39			208	50418	811			10712		14																	4634
WCDMA_Cell	11160A_WCDMA	W11160031	330	72				47			208	50417	811			10712		14																	4635
WCDMA_Cell	11164B_WCDMA	W11164011	120	72				433			208	58079	811			10712		33.9																	4636
WCDMA_Cell	11164B_WCDMA	W11164012	120	72				434			208	54016	811			10736		33.9																	4637
WCDMA_Cell	11164B_WCDMA	W11164021	260	72				441			208	58078	811			10712		31.8																	4638
WCDMA_Cell	11164B_WCDMA	W11164022	260	72				442			208	54015	811			10736		31.8																	4639
WCDMA_Cell	11164B_WCDMA	W11164031	10	72				449			208	58077	811			10712		31.8																	4640
WCDMA_Cell	11164B_WCDMA	W11164032	10	72				450			208	54014	811			10736		31.8																	4641
WCDMA_Cell	11165B_WCDMA	W11165011	120	65				367			208	50416	811			10712		12																	4642
WCDMA_Cell	11165B_WCDMA	W11165021	240	65				375			208	50415	811			10712		12																	4643
WCDMA_Cell	11165B_WCDMA	W11165031	0	65				383			208	50414	811			10712		12																	4644
WCDMA_Cell	11168C_WCDMA	W11168011	90	65				223			209	53376	841			10712		10																	4645
WCDMA_Cell	11168C_WCDMA	W11168021	210	65				231			209	53375	841			10712		10																	4646
WCDMA_Cell	11168C_WCDMA	W11168031	330	65				239			209	53374	841			10712		10																	4647
WCDMA_Cell	11169A_WCDMA	W11169011	90	72				432			209	64346	841			10712		38.2																	4648
WCDMA_Cell	11169A_WCDMA	W11169012	90	72				433			209	55417	841			10736		38.2																	4649
WCDMA_Cell	11169A_WCDMA	W11169021	210	65				440			209	64345	841			10712		41.5																	4650
WCDMA_Cell	11169A_WCDMA	W11169022	210	65				441			209	55416	841			10736		41.5																	4651
WCDMA_Cell	11169A_WCDMA	W11169031	330	65				448			209	64344	841			10712		41.5																	4652
WCDMA_Cell	11169A_WCDMA	W11169032	330	65				449			209	55415	841			10736		41.5																	4653
WCDMA_Cell	11171D_WCDMA	W11171011	90	65				435			204	61489	832			10712		18																	4654
WCDMA_Cell	11171D_WCDMA	W11171012	90	65				436			204	53440	832			10736		18																	4655
WCDMA_Cell	11171D_WCDMA	W11171021	210	65				443			204	61488	832			10712		18																	4656
WCDMA_Cell	11171D_WCDMA	W11171022	210	65				444			204	53439	832			10736		18																	4657
WCDMA_Cell	11171D_WCDMA	W11171031	330	72				451			204	61487	832			10712		15.6																	4658
WCDMA_Cell	11171D_WCDMA	W11171032	330	72				452			204	53438	832			10736		15.6																	4659
WCDMA_Cell	11181D_WCDMA	W11181011	90	72				4			204	63376	832			10712		21																	4660
WCDMA_Cell	11181D_WCDMA	W11181012	90	72				5			204	53610	832			10736		21																	4661
WCDMA_Cell	11181D_WCDMA	W11181021	225	72				12			204	63375	832			10712		21																	4662
WCDMA_Cell	11181D_WCDMA	W11181022	225	72				13			204	53609	832			10736		21																	4663
WCDMA_Cell	11181D_WCDMA	W11181031	330	72				20			204	63374	832			10712		21																	4664
WCDMA_Cell	11181D_WCDMA	W11181032	330	72				21			204	53608	832			10736		21																	4665
WCDMA_Cell	11185A_WCDMA	W11185011	30	72				151			206	50406	462			10712		25																	4666
WCDMA_Cell	11185A_WCDMA	W11185021	180	72				159			206	50405	462			10712		25																	4667
WCDMA_Cell	11185A_WCDMA	W11185031	250	72				351			206	50404	462			10712		25																	4668
WCDMA_Cell	11189A_WCDMA	W11189011	145	72				457			204	61336	832			10712		8.8																	4669
WCDMA_Cell	11189A_WCDMA	W11189021	235	72				465			204	61335	832			10712		8.4																	4670
WCDMA_Cell	11189A_WCDMA	W11189031	325	72				473			204	61334	832			10712		8.8																	4671
WCDMA_Cell	11192A_WCDMA	W11192011	90	65				435			204	50399	832			10712		15																	4672
WCDMA_Cell	11192A_WCDMA	W11192021	210	65				443			204	50398	832			10712		15																	4673
WCDMA_Cell	11192A_WCDMA	W11192031	330	65				451			204	50397	832			10712		15																	4674
WCDMA_Cell	11198D_WCDMA	W11198011	90	72				198			208	61656	811			10712		15																	4681
WCDMA_Cell	11198D_WCDMA	W11198021	210	65				206			208	61655	811			10712		15																	4682
WCDMA_Cell	11198D_WCDMA	W11198031	330	72				214			208	61654	811			10712		15																	4683
WCDMA_Cell	11199B_WCDMA	W11199011	30	64				217			208	63949	811			10712		15																	4684
WCDMA_Cell	11199B_WCDMA	W11199021	150	64				225			208	63948	811			10712		15																	4685
WCDMA_Cell	11199B_WCDMA	W11199031	270	64				233			208	63947	811			10712		15																	4686
WCDMA_Cell	11242F_WCDMA	W11242011	90	72				501			203	37116	831			10712		14.5																	4738
WCDMA_Cell	11242F_WCDMA	W11242012	90	65				502			203	40342	831			10736		14.5																	4739
WCDMA_Cell	11242F_WCDMA	W11242021	210	72				511			203	37115	831			10712		14.5																	4740
WCDMA_Cell	11242F_WCDMA	W11242022	210	65				5			203	40341	831			10736		14.5																	4741
WCDMA_Cell	11242F_WCDMA	W11242031	330	72				416			203	37114	831			10712		14.5																	4742
WCDMA_Cell	11242F_WCDMA	W11242032	330	65				417			203	40340	831			10736		14.5																	4743
WCDMA_Cell	11244C_WCDMA	W11244011	60	72				317			203	63666	831			10712		9.5																	4744
WCDMA_Cell	11244C_WCDMA	W11244021	180	72				325			203	63665	831			10712		12																	4745
WCDMA_Cell	11244C_WCDMA	W11244031	270	72				333			203	63664	831			10712		12																	4746
WCDMA_Cell	11246F_WCDMA	W11246011	90	65				2			203	56903	831			10712		15.6																	4747
WCDMA_Cell	11246F_WCDMA	W11246021	210	65				26			203	56902	831			10712		15.6																	4748
WCDMA_Cell	11246F_WCDMA	W11246031	330	65				34			203	56901	831			10712		15.6																	4749
WCDMA_Cell	11249B_WCDMA	W11249011	60	65				146			202	62429	742			10712		13																	4753
WCDMA_Cell	11249B_WCDMA	W11249012	60	65				147			202	59913	742			10736		13																	4754
WCDMA_Cell	11249B_WCDMA	W11249021	170	72				154			202	62428	742			10712		10																	4755
WCDMA_Cell	11249B_WCDMA	W11249022	170	72				155			202	59912	742			10736		10																	4756
WCDMA_Cell	11249B_WCDMA	W11249031	300	72				162			202	62427	742			10712		13																	4757
WCDMA_Cell	11249B_WCDMA	W11249032	300	72				163			202	59911	742			10736		13																	4758
WCDMA_Cell	11250A_WCDMA	W11250011	90	72				290			202	65059	742			10712		16.5																	4759
WCDMA_Cell	11250A_WCDMA	W11250012	90	72				291			202	53659	742			10736		16.5																	4760
WCDMA_Cell	11250A_WCDMA	W11250021	210	72				298			202	65058	742			10712		21																	4761
WCDMA_Cell	11250A_WCDMA	W11250022	210	72				299			202	53658	742			10736		21																	4762
WCDMA_Cell	11250A_WCDMA	W11250031	330	72				306			202	65057	742			10712		16.5																	4763
WCDMA_Cell	11250A_WCDMA	W11250032	330	72				307			202	53657	742			10736		16.5																	4764
WCDMA_Cell	11255B_WCDMA	W11255011	90	72				219			202	63649	742			10712		22																	4767
WCDMA_Cell	11255B_WCDMA	W11255012	90	72				220			202	53446	742			10736		22																	4768
WCDMA_Cell	11255B_WCDMA	W11255021	210	72				227			202	63648	742			10712		22																	4769
WCDMA_Cell	11255B_WCDMA	W11255022	210	72				228			202	53445	742			10736		22																	4770
WCDMA_Cell	11255B_WCDMA	W11255031	330	72				235			202	63647	742			10712		22																	4771
WCDMA_Cell	11255B_WCDMA	W11255032	330	72				236			202	53444	742			10736		22																	4772
WCDMA_Cell	11266B_WCDMA	W11266011	90	72				76			202	64856	742			10712		15																	4797
WCDMA_Cell	11266B_WCDMA	W11266021	210	72				84			202	64855	742			10712		15																	4798
WCDMA_Cell	11266B_WCDMA	W11266031	330	72				92			202	64854	742			10712		15																	4799
WCDMA_Cell	11267C_WCDMA	W11267011	90	72				74			202	56643	742			10712		17.5																	4800
WCDMA_Cell	11267C_WCDMA	W11267021	210	72				82			202	56642	742			10712		17.5																	4801
WCDMA_Cell	11267C_WCDMA	W11267031	330	72				90			202	56641	742			10712		17.5																	4802
WCDMA_Cell	11335C_WCDMA	W11335011	45	72				390			204	61486	832			10712		15.96																	4805
WCDMA_Cell	11335C_WCDMA	W11335012	45	72				391			204	39953	832			10736		15.96																	4806
WCDMA_Cell	11335C_WCDMA	W11335021	165	72				398			204	61485	832			10712		15.96																	4807
WCDMA_Cell	11335C_WCDMA	W11335022	165	72				399			204	39941	832			10736		15.96																	4808
WCDMA_Cell	11335C_WCDMA	W11335031	285	72				406			204	61484	832			10712		11.36																	4809
WCDMA_Cell	11335C_WCDMA	W11335032	285	72				407			204	39940	832			10736		11.36																	4810
